0001 Acc 2016-01-12 12:08:36 UTC -       192.168.100.200 [GET / HTTP/1.1 200 3700 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36 -]
0022 Acc 2016-01-12 14:44:01 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0023 Acc 2016-01-12 14:44:04 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0024 Acc 2016-01-12 14:44:04 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0025 Acc 2016-01-12 14:44:06 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0026 Acc 2016-01-12 14:44:06 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0027 Acc 2016-01-12 14:44:31 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 502 172 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0028 Acc 2016-01-12 14:44:32 UTC -       192.168.100.200 [GET / HTTP/1.1 502 172 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0029 Acc 2016-01-12 14:44:48 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0030 Acc 2016-01-12 14:44:48 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0031 Acc 2016-01-12 14:45:25 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0032 Acc 2016-01-12 14:45:25 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0033 Acc 2016-01-12 14:46:25 UTC -       192.168.100.200 [GET /favicon.ico HTTP/1.1 502 172 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0034 Acc 2016-01-12 15:02:09 UTC -       192.168.100.200 [GET / HTTP/1.1 499 0 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0035 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET / HTTP/1.1 200 1782 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0036 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/css/bootstrap.min.css HTTP/1.1 200 21592 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0037 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/css/bootstrap-theme.min.css HTTP/1.1 200 2004 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0038 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/underscore.string.min.js HTTP/1.1 200 3590 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0039 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/css/screen.css HTTP/1.1 200 668 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0040 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/css/yamm.css HTTP/1.1 200 459 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0041 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/underscore.js HTTP/1.1 200 6001 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0042 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/bootstrap.min.js HTTP/1.1 200 9180 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0043 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/jquery.cookie.js HTTP/1.1 200 1460 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0044 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/login.js HTTP/1.1 200 196 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0045 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/base.js HTTP/1.1 200 742 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0046 Acc 2016-01-12 15:02:55 UTC -       192.168.100.200 [GET /static/js/navbar.js HTTP/1.1 200 295 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0047 Acc 2016-01-12 15:04:03 UTC -       192.168.100.200 [POST /login HTTP/1.1 302 0 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0048 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /dashboard HTTP/1.1 200 4902 https://enterprise:3031/ Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0049 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/graph.css HTTP/1.1 200 1077 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0050 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/dashboard.css HTTP/1.1 200 70 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0051 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/detail.css HTTP/1.1 200 558 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0052 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/legend.css HTTP/1.1 200 533 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0053 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/jquery.easy-pie-chart.css HTTP/1.1 200 221 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0054 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/morris.css HTTP/1.1 200 276 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0055 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/extensions.css HTTP/1.1 200 1134 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0056 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/datatables/dataTables.min.css HTTP/1.1 200 2480 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0057 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/datatables/dataTables.bootstrap.css HTTP/1.1 200 1929 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0058 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/font-awesome.css HTTP/1.1 200 5631 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0059 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/awesome-bootstrap-checkbox.css HTTP/1.1 200 1264 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0060 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/checkbox-build.css HTTP/1.1 200 1072 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0061 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/select2/select2.css HTTP/1.1 200 3959 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0062 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/hermes/paginator.js HTTP/1.1 200 407 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0063 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/atlas.js HTTP/1.1 200 264 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0064 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/css/select2/select2-bootstrap.css HTTP/1.1 200 547 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0065 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/jwplayer.js HTTP/1.1 200 22875 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0066 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/hermes/all-videos.js HTTP/1.1 200 308 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0067 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/noty.min.js HTTP/1.1 200 8629 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0068 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/moment.min.js HTTP/1.1 200 12558 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0069 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/readable-range.js HTTP/1.1 200 810 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0070 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/reflections.js HTTP/1.1 200 3788 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0071 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/select2/select2.min.js HTTP/1.1 200 21628 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0072 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/datatables/dataTables.bootstrap.js HTTP/1.1 200 1807 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0073 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/datatables/dataTables.min.js HTTP/1.1 200 30733 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0074 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/hourglass.js HTTP/1.1 200 1150 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0075 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/rickshaw/rickshaw.min.js HTTP/1.1 200 18053 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0076 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/jquery.easypiechart.min.js HTTP/1.1 200 1715 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0077 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/graph.js HTTP/1.1 200 2091 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0078 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/d3/d3.v2.js HTTP/1.1 200 65208 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0079 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/hermes/search-video-by-org.js HTTP/1.1 200 488 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0080 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/typeahead.min.js HTTP/1.1 200 1977 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0081 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/hermes/search-video.js HTTP/1.1 200 263 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0082 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/json.js HTTP/1.1 200 213 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0083 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/reflections/search-reflection.js HTTP/1.1 200 262 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0084 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/reflections/search-reflections-by-org-name.js HTTP/1.1 200 273 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0085 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/reflections/search-reflections-by-uid.js HTTP/1.1 200 264 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0086 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/raphael.min.js HTTP/1.1 200 36788 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0087 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/js/morris.min.js HTTP/1.1 200 11891 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0088 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /purs/app.js HTTP/1.1 200 41570 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0089 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/fonts/glyphicons-halflings-regular.woff HTTP/1.1 200 16448 https://enterprise:3031/static/css/bootstrap.min.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0090 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/favicon.ico HTTP/1.1 200 1150 - Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0091 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /purs/app.js HTTP/1.1 200 41570 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0092 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/datatables/sort_both.png HTTP/1.1 200 1136 https://enterprise:3031/static/css/datatables/dataTables.bootstrap.css Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0093 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /chronos/atlas/versions HTTP/1.1 200 12332 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0094 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/region/RGN_au.png HTTP/1.1 200 1466 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0095 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/clock.png HTTP/1.1 200 1086 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0096 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/harddisk.png HTTP/1.1 200 1263 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0097 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/cpu.png HTTP/1.1 200 1076 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0098 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/memory.png HTTP/1.1 200 951 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0099 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/notepad.png HTTP/1.1 200 1499 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0100 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/database.png HTTP/1.1 200 1390 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
0101 Acc 2016-01-12 15:04:04 UTC -       192.168.100.200 [GET /static/img/locked.png HTTP/1.1 200 1313 https://enterprise:3031/dashboard Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:43.0) Gecko/20100101 Firefox/43.0 -]
